commune,lat,lon
Nivolas-Vermelle,45.5638,5.3084
Sainte-Julie,45.8802,5.2837
Morestel,45.6812,5.4716
Niévroz,45.8241,5.0615
Pérouges,45.8789,5.1791
Diémoz,45.5911,5.0893
Serrières-de-Briord,45.8129,5.4424
Vasselin,45.6293,5.4504
Vézeronce-Curtin,45.6534,5.4690
Meyzieu,45.7785,5.0114
Montagnieu,45.8020,5.4598
Crachier,45.5462,5.2194
Vertrieu,45.8692,5.3703
Briord,45.7680,5.4832
Chazey-sur-Ain,45.8937,5.2604
Cessieu,45.5694,5.3746
Saint-Victor-de-Morestel,45.7042,5.4956
Dagneux,45.8540,5.0748
Saint-Pierre-de-Chandieu,45.6471,5.0085
Rochetoirin,45.5854,5.4140
Sault-Brénaz,45.8612,5.4007
Sérézin-de-la-Tour,45.5554,5.3483
Lagnieu,45.8863,5.3396
Bourg-Saint-Christophe,45.8842,5.1393
Saint-Sorlin-de-Morestel,45.6320,5.4716
Saint-Agnin-sur-Bion,45.5370,5.2360
Bressolles,45.8714,5.0984
Les Éparres,45.5371,5.2908
Thil,45.8184,5.0189
Meximieux,45.9047,5.2116
Artas,45.5385,5.1676
Saint-Sorlin-en-Bugey,45.8863,5.3690
Valencin,45.6058,5.0259
Saint-Georges-d'Espéranche,45.5628,5.0890
Saint-Jean-de-Soudain,45.5842,5.4350
Dolomieu,45.6179,5.4759
Toussieu,45.6585,4.9819
Villebois,45.8499,5.4483
Chassieu,45.7366,4.9638
Culin,45.5215,5.2493
La Boisse,45.8483,5.0262
Seillonnaz,45.8006,5.5040
Pizay,45.8906,5.0901
Charantonnay,45.5375,5.1171
La Tour-du-Pin,45.5743,5.4459
Succieu,45.5285,5.3416
Tramolé,45.5153,5.2656
Saint-Victor-de-Cessieu,45.5379,5.3814
Meyrieu-les-Étangs,45.5156,5.2014
Le Bouchage,45.6689,5.5288
Faramans,45.9086,5.1260
Décines-Charpieu,45.7759,4.9589
Saint-Priest,45.7014,4.9474
Bénonces,45.8420,5.4834
Beynost,45.8359,4.9964
La Chapelle-de-la-Tour,45.5913,5.4788
Lhuis,45.7469,5.5398
Villieu-Loyes-Mollon,45.9290,5.2265
Brangues,45.6952,5.5422
Souclin,45.8811,5.4368
Saint-Just-Chaleyssin,45.5867,5.0077
Leyment,45.9287,5.2927
Châteauvilain,45.5142,5.3318
Mions,45.6628,4.9467
Vaux-en-Bugey,45.9184,5.3612
Oytier-Saint-Oblas,45.5613,5.0303
Chaponnay,45.6315,4.9584
Saint-Maurice-de-Beynost,45.8325,4.9763
Lompnas,45.8118,5.5263
Sainte-Anne-sur-Gervonde,45.4998,5.2354
Sainte-Blandine,45.5450,5.4360
Marchamp,45.7762,5.5509
Eclose-Badinières,45.4998,5.2987
Saint-Éloi,45.9343,5.1507
Sainte-Croix,45.8978,5.0477
Ambutrix,45.9347,5.3359
Saint-Clair-de-la-Tour,45.5717,5.4863
Faverges-de-la-Tour,45.5952,5.5121
Cleyzieu,45.9027,5.4317
Torchefelon,45.5172,5.3984
Montluel,45.8868,5.0185
Vaulx-en-Velin,45.7776,4.9250
Torcieu,45.9189,5.4056
Beauvoir-de-Marc,45.5183,5.0807
Bron,45.7355,4.9116
Conand,45.8836,5.4787
Les Avenières Veyrins-Thuellin,45.6413,5.5567
Saint-Jean-de-Bournay,45.4964,5.1450
Bettant,45.9366,5.3648
Saint-Maurice-de-Rémens,45.9542,5.2706
Royas,45.5048,5.1019
Luzinay,45.5876,4.9627
Neyron,45.8204,4.9356
Groslée-Saint-Benoit,45.7011,5.5823
Saint-Denis-en-Bugey,45.9497,5.3260
Rignieux-le-Franc,45.9513,5.1675
Biol,45.4971,5.3674
Corbas,45.6654,4.9104
Innimond,45.7875,5.5723
Ordonnaz,45.8357,5.5439
Châtonnay,45.4784,5.2225
Le Montellier,45.9284,5.0699
Montagnieu,45.5268,5.4549
Saint-Didier-de-la-Tour,45.5446,5.4877
Septème,45.5514,4.9881
Miribel,45.8444,4.9410
Corbelin,45.6004,5.5502
Arandas,45.8885,5.4982
Ambléon,45.7483,5.5928
Joyeux,45.9460,5.0998
Tramoyes,45.8742,4.9624
Savas-Mépin,45.5029,5.0638
Crans,45.9667,5.1917
Conzieu,45.7246,5.6020
Marennes,45.6248,4.9097
Villeurbanne,45.7719,4.8898
La Bâtie-Montgascon,45.5744,5.5391
Vénissieux,45.7012,4.8805
Doissin,45.4990,5.4248
Ambérieu-en-Bugey,45.9575,5.3706
Flachères,45.4686,5.3159
Châtillon-la-Palud,45.9757,5.2460
La Burbanche,45.8629,5.5480
Château-Gaillard,45.9723,5.3091
Moidieu-Détourbe,45.5151,5.0181
Belmont,45.4724,5.3602
Champier,45.4578,5.2861
Lieudieu,45.4579,5.1779
Rillieux-la-Pape,45.8265,4.8950
Saint-André-le-Gaz,45.5477,5.5336
Villette-de-Vienne,45.5883,4.9109
Saint-Germain-les-Paroisses,45.7730,5.6191
Colomieu,45.7338,5.6269
Saint-Didier-de-Bizonnes,45.4599,5.3437
Montrevel,45.4764,5.4095
Chélieu,45.5046,5.4771
Argis,45.9322,5.4819
Villeneuve-de-Marc,45.4627,5.1202
Granieu,45.6000,5.5907
Le Passage,45.5265,5.5157
Cheignieu-la-Balme,45.8233,5.6022
Birieux,45.9509,5.0401
Saint-Rambert-en-Bugey,45.9530,5.4418
Contrevoz,45.7971,5.6164
Feyzin,45.6736,4.8589
Armix,45.8523,5.5837
Brégnier-Cordon,45.6406,5.6174
Rossillon,45.8359,5.5987
Saint-Fons,45.6997,4.8514
Saint-Symphorien-d'Ozon,45.6386,4.8666
Sathonay-Camp,45.8255,4.8792
Prémillieu,45.8785,5.5657
Sathonay-Village,45.8394,4.8858
Serpaize,45.5581,4.9211
Arboys en Bugey,45.7189,5.6404
Tenay,45.9222,5.5147
Blandin,45.4791,5.4487
Douvres,45.9847,5.3724
Simandres,45.6111,4.8718
Prémeyzel,45.6827,5.6423
Mionnay,45.8959,4.9274
Chimilin,45.5723,5.5884
Aoste,45.6015,5.6110
Eydoche,45.4439,5.3355
Versailleux,45.9883,5.1150
Izieu,45.6555,5.6387
Estrablin,45.5094,4.9662
Caluire-et-Cuire,45.7986,4.8494
Meyssiez,45.4633,5.0608
Bizonnes,45.4480,5.3777
Lyon,45.7580,4.8351
Porte-des-Bonnevaux,45.4320,5.2153
Pont-Évêque,45.5335,4.9278
Cailloux-sur-Fontaines,45.8592,4.8817
Chassignieu,45.5014,5.5138
Saint-Marcel,45.9485,4.9862
Val-de-Virieu,45.4760,5.4716
Saint-André-de-Corcy,45.9287,4.9529
Saint-Ondras,45.5185,5.5452
Chuzelles,45.5770,4.8792
Fontaines-sur-Saône,45.8268,4.8537
Villette-sur-Ain,46.0125,5.2540
Solaize,45.6462,4.8331
Oncieu,45.9685,5.4716
Eyzin-Pinet,45.4777,4.9977
Collonges-au-Mont-d'Or,45.8188,4.8425
Andert-et-Condon,45.7841,5.6607
Chalamont,46.0149,5.1735
Fontaines-Saint-Martin,45.8445,4.8521
Mottier,45.4225,5.3086
Murs-et-Gélignieux,45.6404,5.6585
Châbons,45.4477,5.4280
Priay,46.0190,5.2829
La Mulatière,45.7338,4.8118
Oullins-Pierre-Bénite,45.7080,4.8112
Ambronay,46.0099,5.3627
Évosges,45.9630,5.5008
Irigny,45.6747,4.8143
Fleurieu-sur-Saône,45.8582,4.8566
Virieu-le-Grand,45.8465,5.6390
Les Abrets en Dauphiné,45.5314,5.5852
Sérézin-du-Rhône,45.6285,4.8248
Bossieu,45.4189,5.1534
Longechenal,45.4238,5.3618
Valencogne,45.4893,5.5344
Chazey-Bons,45.8007,5.6678
Rochetaillée-sur-Saône,45.8427,4.8396
Montanay,45.8793,4.8657
Saint-Julien-de-l'Herms,45.4306,5.0893
Charancieu,45.5191,5.5789
Châtenay,46.0276,5.2085
Communay,45.5977,4.8359
Vernaison,45.6464,4.8121
Peyrieu,45.6740,5.6829
Chaley,45.9511,5.5408
Brens,45.7163,5.6900
Champagneux,45.6296,5.6709
Villars-les-Dombes,46.0000,5.0443
L'Abergement-de-Varey,46.0071,5.4247
Plateau d'Hauteville,45.9305,5.5775
Belley,45.7430,5.6927
Saint-Cyr-au-Mont-d'Or,45.8216,4.8162
Sainte-Foy-lès-Lyon,45.7362,4.7926
Saint-Genis-Laval,45.6922,4.7929
Saint-Romain-au-Mont-d'Or,45.8355,4.8224
Saint-Genix-les-Villages,45.6102,5.6703
Nivollet-Montgriffon,46.0002,5.4567
Civrieux,45.9208,4.8895
Villages du Lac de Paladru,45.4743,5.5339
Monthieux,45.9631,4.9480
Burcin,45.4332,5.4467
Romagnieu,45.5653,5.6446
Couzon-au-Mont-d'Or,45.8479,4.8214
Cour-et-Buis,45.4361,5.0267
Vienne,45.5221,4.8803
Cuzieu,45.8216,5.6802
Seyssuel,45.5624,4.8410
Lapeyrouse,45.9849,4.9821
Le Plantay,46.0236,5.0891
Saint-Jean-le-Vieux,46.0280,5.3799
Saint-Sorlin-de-Vienne,45.4756,4.9391
Saint-Didier-au-Mont-d'Or,45.8159,4.8003
Albigny-sur-Saône,45.8666,4.8284
Neuville-sur-Saône,45.8821,4.8404
Charly,45.6527,4.7871
Ornacieux-Balbins,45.3943,5.2137
Jardin,45.4900,4.9113
La Balme,45.6765,5.7066
Varambon,46.0443,5.2909
Ternay,45.6083,4.8030
Champagne-au-Mont-d'Or,45.8006,4.7864
Saint-Martin-de-Bavel,45.8467,5.6779
Virignin,45.7282,5.7149
Curis-au-Mont-d'Or,45.8682,4.8201
Sainte-Colombe,45.5247,4.8582
Chasse-sur-Rhône,45.5780,4.8129
Pressins,45.5271,5.6318
Écully,45.7822,4.7737
Genay,45.8989,4.8389
Oyeu,45.4283,5.4787
Millery,45.6307,4.7810
La Côte-Saint-André,45.3844,5.2586
Aranc,45.9972,5.5140
Montferrat,45.4785,5.5800
Vourles,45.6569,4.7691
Gillonnay,45.3841,5.2963
Magnieu,45.7763,5.7197
Grigny-sur-Rhône,45.6104,4.7858
Saint-Hilaire-de-la-Côte,45.3875,5.3333
Faramans,45.3865,5.1548
Belmont-Tramonet,45.5656,5.6752
Saint-Nizier-le-Désert,46.0518,5.1471
Saint-Romain-en-Gal,45.5402,4.8307
La Frette,45.3900,5.3665
Bévenais,45.3946,5.3924
Saint-Jean-de-Thurigneux,45.9597,4.8959
Marignieu,45.8023,5.7180
Francheville,45.7386,4.7537
Poleymieux-au-Mont-d'Or,45.8560,4.7927
Pommier-de-Beaurepaire,45.3882,5.1134
Montseveroux,45.4327,4.9728
Chalon,45.4496,4.9393
Le Grand-Lemps,45.3971,5.4155
Pont-d'Ain,46.0556,5.3491
Brignais,45.6751,4.7527
Tassin-la-Demi-Lune,45.7637,4.7521
Loisieux,45.6478,5.7276
Massieux,45.9101,4.8279
Primarette,45.4056,5.0319
Bouligneux,46.0202,4.9957
Artemare,45.8701,5.6920
Chaponost,45.7089,4.7452
Bilieu,45.4455,5.5500
Saint-Germain-au-Mont-d'Or,45.8842,4.8036
Limonest,45.8267,4.7682
Dompierre-sur-Veyle,46.0672,5.2167
Le Pont-de-Beauvoisin,45.5304,5.6622
Avressieux,45.5739,5.6968
Traize,45.6739,5.7384
Vongnes,45.8122,5.7255
Monsteroux-Milieu,45.4344,4.9520
Parcieux,45.9197,4.8299
Boyeux-Saint-Jérôme,46.0356,5.4616
Sainte-Marie-d'Alvey,45.5954,5.7133
Jujurieux,46.0503,5.4122
Druillat,46.0691,5.2947
Ceyzérieu,45.8368,5.7197
Charavines,45.4231,5.5166
Parves et Nattages,45.7318,5.7495
Rochefort,45.5802,5.7088
Charbonnières-les-Bains,45.7792,4.7430
Pisieu,45.3858,5.0723
Penol,45.3691,5.1625
Montagny,45.6296,4.7520
Marlieux,46.0542,5.0756
Saint-Sulpice-des-Rivoires,45.4681,5.6019
Colombe,45.3934,5.4488
Valromey-sur-Séran,45.9236,5.6626
Le Pont-de-Beauvoisin,45.5358,5.6807
Saint-Cyr-sur-le-Rhône,45.5154,4.8242
Saint-Pierre-d'Alvey,45.6265,5.7378
Dardilly,45.8133,4.7466
Pollieu,45.7953,5.7463
Sardieu,45.3601,5.2192
Craponne,45.7456,4.7294
Reyrieux,45.9368,4.8314
Massignieu-de-Rives,45.7564,5.7566
Rancé,45.9674,4.8665
Yenne,45.7080,5.7612
Talissieu,45.8627,5.7199
Ambérieux-en-Dombes,45.9992,4.9119
La Chapelle-Saint-Martin,45.6516,5.7535
Velanne,45.4888,5.6441
Loire-sur-Rhône,45.5482,4.7847
Flaxieu,45.8125,5.7466
Gerbaix,45.6069,5.7378
Chasselay,45.8733,4.7699
Saint-Genis-les-Ollières,45.7614,4.7248
Saint-Jean-d'Avelanne,45.5079,5.6679
Corlier,46.0369,5.5003
Sainte-Olive,46.0147,4.9349
Pajay,45.3626,5.1279
Givors,45.5845,4.7561
Les Côtes-d'Arey,45.4594,4.8725
Domessin,45.5354,5.6988
Orliénas,45.6609,4.7207
Cressin-Rochefort,45.7833,5.7650
Reventin-Vaugris,45.4757,4.8438
Taluyers,45.6343,4.7265
Lissieu,45.8582,4.7496
Marcilloles,45.3505,5.1774
Mérignat,46.0650,5.4425
La Tranclière,46.0915,5.2656
Apprieu,45.3918,5.4983
Ampuis,45.5034,4.8079
Verel-de-Montbel,45.5547,5.7225
Izenave,46.0380,5.5234
Brézins,45.3475,5.3058
Saint-Geoire-en-Valdaine,45.4628,5.6335
Vernioz,45.4345,4.8946
Moissieu-sur-Dolon,45.3889,4.9873
Marcy-l'Étoile,45.7855,4.7129
Chirens,45.4148,5.5587
Toussieux,45.9610,4.8289
Massieu,45.4380,5.6017
Brindas,45.7183,4.7030
Revel-Tourdan,45.3720,5.0295
Champagne-en-Valromey,45.9317,5.6921
Saint-Germain-sur-Renon,46.0764,5.0626
Lavours,45.8108,5.7707
Saint-Étienne-de-Saint-Geoirs,45.3468,5.3504
La Tour-de-Salvagny,45.8086,4.7129
Neuville-sur-Ain,46.0909,5.3702
La Chapelle-du-Châtelard,46.0683,5.0174
Quincieux,45.9168,4.7724
Saint-Martin-de-Vaulserre,45.4911,5.6835
Saint-Paul-de-Varax,46.0949,5.1309
Ayn,45.5724,5.7517
Savigneux,45.9946,4.8559
Saint-Albin-de-Vaulserre,45.5022,5.6985
Saint-Blaise-du-Buis,45.3821,5.5119
Sainte-Consorce,45.7765,4.6959
Sillans,45.3473,5.3924
Meyrieux-Trouet,45.6460,5.7865
Saint-Paul-sur-Yenne,45.6721,5.7935
Marcilly-d'Azergues,45.8685,4.7301
Soucieu-en-Jarrest,45.6770,4.6907
Dommartin,45.8372,4.7122
Les Chères,45.8948,4.7454
Novalaise,45.5864,5.7672
Jongieux,45.7358,5.8017
Lucey,45.7626,5.7990
Cerdon,46.0750,5.4755
Poncin,46.0918,5.4129
Saint-Bueil,45.4750,5.6807
Saint-Martin-du-Mont,46.1063,5.3300
Lantenay,46.0531,5.5379
Culoz-Béon,45.8553,5.7716
Marcieux,45.6163,5.7859
Misérieux,45.9745,4.8138
Saint-Barthélemy,45.3420,5.0823
Grézieu-la-Varenne,45.7469,4.6799
Verthemex,45.6285,5.7923
Arvière-en-Valromey,45.9153,5.7346
Dullin,45.5482,5.7519
Châtenay,45.3245,5.2268
Civrieux-d'Azergues,45.8573,4.7121
La Bridoire,45.5303,5.7402
Sandrans,46.0709,4.9824
Tupin-et-Semons,45.4941,4.7776
Trévoux,45.9398,4.7710
La Murette,45.3830,5.5424
Rives,45.3606,5.4848
La Chapelle-de-Surieu,45.3941,4.9186
Échalas,45.5501,4.7294
Izeaux,45.3444,5.4305
Messimy,45.6978,4.6748
Chanaz,45.8052,5.7996
Bressieux,45.3217,5.2785
Beauvallon,45.5898,4.7041
Champdor-Corcelles,46.0371,5.5882
Saint-Siméon-de-Bressieux,45.3210,5.2660
Lent,46.1165,5.1974
Sainte-Euphémie,45.9651,4.7927
Chonas-l'Amballan,45.4647,4.8041
Saint-Laurent-d'Agny,45.6406,4.6828
Billième,45.7180,5.8153
Assieu,45.4102,4.8800
Beaufort,45.3292,5.1154
Bellegarde-Poussieu,45.3755,4.9500
Merlas,45.4400,5.6536
Ars-sur-Formans,45.9904,4.8195
Saint-Béron,45.5020,5.7254
Voissant,45.4807,5.7045
Chazay-d'Azergues,45.8743,4.7100
Saint-Didier-de-Formans,45.9587,4.7767
Cheyssieu,45.4266,4.8423
Ambérieux,45.9264,4.7427
Saint-Alban,46.0968,5.4568
Saint-Romain-en-Gier,45.5637,4.7065
Ontex,45.7505,5.8233
Beaurepaire,45.3376,5.0439
Outriaz,46.0631,5.5543
Saint-Jean-de-Chevelu,45.6953,5.8245
Beaucroissant,45.3437,5.4694
Saint-Nicolas-de-Macherin,45.4057,5.6152
Pact,45.3532,4.9867
Les Haies,45.5122,4.7401
Thodure,45.3154,5.1558
Saint-Alban-de-Montbel,45.5524,5.7765
Vions,45.8281,5.8077
Réaumont,45.3598,5.5240
Mornant,45.6162,4.6747
Saint-Romain-de-Surieu,45.3912,4.8898
Saint-André-le-Bouchoux,46.1137,5.0775
Saint-Prim,45.4441,4.8067
Nances,45.5852,5.7992
Pollionnay,45.7707,4.6585
Labalme,46.0915,5.4945
Lozanne,45.8530,4.6846
Conjux,45.7934,5.8239
Saint-Georges-sur-Renon,46.1033,5.0286
Lentilly,45.8166,4.6691
Villeneuve,46.0346,4.8598
Saint-Pierre-de-Curtille,45.7634,5.8318
Saint-Geoirs,45.3128,5.3555
Vaugneray,45.7300,4.6502
Viriville,45.3056,5.2082
Certines,46.1336,5.2638
Saint-Franc,45.4919,5.7391
Voiron,45.3805,5.5869
Morancé,45.8938,4.7016
Plan,45.3161,5.3902
Saint-Pierre-de-Bressieux,45.3034,5.2968
Saint-Bernard,45.9500,4.7419
Auberives-sur-Varèze,45.4260,4.8162
Relevant,46.0808,4.9399
Tossiat,46.1355,5.3076
Saint-Cassien,45.3594,5.5498
Servas,46.1366,5.1845
Saint-Trivier-sur-Moignans,46.0632,4.8984
Lucenay,45.9138,4.7095
Saint-Jean-des-Vignes,45.8746,4.6830
Frans,45.9905,4.7819
Marcollin,45.3116,5.0897
Condrieu,45.4748,4.7516
Jassans-Riottier,45.9771,4.7626
Vieu-d'Izenave,46.0823,5.5555
La Chapelle-du-Mont-du-Chat,45.7176,5.8504
Lépin-le-Lac,45.5331,5.7895
Bourdeau,45.6764,5.8493
Chindrieux,45.8118,5.8387
Saint-Michel-de-Saint-Geoirs,45.3008,5.3587
Trèves,45.5358,4.6918
Les Roches-de-Condrieu,45.4532,4.7656
Belmont-d'Azergues,45.8673,4.6685
Renage,45.3295,5.4939
Saint-Paul-d'Izeaux,45.3130,5.4333
Charnècles,45.3411,5.5283
Anglefort,45.9086,5.7948
Attignat-Oncin,45.5151,5.7825
Marnans,45.2902,5.2509
Sonnay,45.3563,4.9163
Saint-Aupre,45.4038,5.6603
Challes-la-Montagne,46.1237,5.4560
Romans,46.1216,5.0217
Journans,46.1455,5.3333
Miribel-les-Échelles,45.4363,5.7076
Brion,45.2929,5.3416
Fleurieux-sur-l'Arbresle,45.8406,4.6484
Lentiol,45.2977,5.1027
Bohas-Meyriat-Rignat,46.1422,5.3750
