commune,lat,lon
Anglars-Saint-Félix,44.4143,2.2352
Curières,44.6398,2.8954
Moularès,44.0762,2.2820
Roussennac,44.4493,2.2491
Crespin,44.0451,2.3046
La Salvetat-Peyralès,44.2228,2.1986
La Serre,43.8959,2.6537
Conques-en-Rouergue,44.5817,2.3895
Pampelonne,44.1080,2.2432
Firmi,44.5451,2.3268
Rebourguil,43.8853,2.7530
Saint-Pierre-des-Tripiers,44.2243,3.2749
Cransac-les-Thermes,44.5175,2.2901
Lugan,44.4858,2.2592
Entraygues-sur-Truyère,44.6604,2.5853
Saint-Julien-Gaulène,43.9971,2.3408
La Capelle-Bleys,44.3050,2.1758
Les Salces,44.5568,3.1316
Soulages-Bonneval,44.6772,2.7729
Curvalle,43.9111,2.5112
Balaguier-sur-Rance,43.8945,2.5761
Courris,43.9537,2.4040
Saint-André,43.9290,2.4559
Compolibat,44.3754,2.1836
Privezac,44.4103,2.1976
Saint-Cirgue,43.9699,2.3675
Viala-du-Pas-de-Jaux,43.9530,3.0649
La Canourgue,44.4253,3.2583
Versols-et-Lapeyre,43.9003,2.9323
Saint-Sernin-sur-Rance,43.8793,2.6248
Saint-Jean-et-Saint-Paul,43.9291,3.0255
Saint-Jean-de-Marcel,44.0562,2.2500
Campouriez,44.6814,2.6165
Saint-André-de-Vézines,44.1476,3.2731
Saint-Amans-des-Cots,44.6905,2.6839
Andouque,44.0009,2.3043
La Roque-Sainte-Marguerite,44.1029,3.2517
La Cavalerie,44.0148,3.1746
Mirandol-Bourgnounac,44.1459,2.1792
Montlaur,43.8673,2.8339
Le Fel,44.6700,2.5153
Montbazens,44.4800,2.2140
La Malène,44.3073,3.3164
Lescure-Jaoul,44.2262,2.1471
Miolles,43.8770,2.5522
Veyreau,44.1744,3.3013
Aubin,44.5309,2.2531
Le Bas Ségala,44.3056,2.1369
Laguiole,44.6936,2.8679
Vaureilles,44.4559,2.1874
Gissac,43.8702,2.8996
Vieillevie,44.6518,2.4341
Sainte-Gemme,44.0876,2.1949
Sérénac,43.9601,2.3305
Lanuéjouls,44.4200,2.1615
Valzergues,44.5074,2.2195
Nasbinals,44.6460,3.0462
Ambialet,43.9267,2.3837
